"MatchingRule","Record1Identifier","Record2Identifier","TotalSimilarity","IsMatch","[0] CompanyNameComparatorLevenshtein record1Value","[0] CompanyNameComparatorLevenshtein record2Value","[0] CompanyNameComparatorLevenshtein record1PreprocessedValue","[0] CompanyNameComparatorLevenshtein record2PreprocessedValue","[0] CompanyNameComparatorLevenshtein similarity","[0] CompanyNameComparatorLevenshtein postproccesedSimilarity"
"LinearCombinationMatchingRule","us_companies_id_1456","top_2000_id_2029","0.15384615384615385",,"T. Rowe Price","Finmeccanica","T. Rowe Price","Finmeccanica","0.15384615384615385","0.15384615384615385"
"LinearCombinationMatchingRule","us_companies_id_1288","top_2000_id_1742","0.16666666666666663",,"Marinexplore, Inc.","Grupo Modelo","Marinexplore, Inc.","Grupo Modelo","0.16666666666666663","0.16666666666666663"
"LinearCombinationMatchingRule","us_companies_id_1399","top_2000_id_2800","0.0625",,"Reed Elsevier","Transurban Group","Reed Elsevier","Transurban Group","0.0625","0.0625"
"LinearCombinationMatchingRule","us_companies_id_1456","top_2000_id_2028","0.2272727272727273",,"T. Rowe Price","Westfield Retail Trust","T. Rowe Price","Westfield Retail Trust","0.2272727272727273","0.2272727272727273"
"LinearCombinationMatchingRule","us_companies_id_1335","top_2000_id_2184","0.11111111111111116",,"OpenPlans","Research In Motion","OpenPlans","Research In Motion","0.11111111111111116","0.11111111111111116"
"LinearCombinationMatchingRule","us_companies_id_1288","top_2000_id_1741","0.11111111111111116",,"Marinexplore, Inc.","Devon Energy","Marinexplore, Inc.","Devon Energy","0.11111111111111116","0.11111111111111116"
"LinearCombinationMatchingRule","us_companies_id_1335","top_2000_id_2185","0.1333333333333333",,"OpenPlans","Want Want China","OpenPlans","Want Want China","0.1333333333333333","0.1333333333333333"
"LinearCombinationMatchingRule","us_companies_id_1303","top_2000_id_2137","0.125",,"Moody's","Celanese","Moody's","Celanese","0.125","0.125"
"LinearCombinationMatchingRule","us_companies_id_1303","top_2000_id_2136","0.0625",,"Moody's","US Airways Group","Moody's","US Airways Group","0.0625","0.0625"
"LinearCombinationMatchingRule","us_companies_id_1135","top_2000_id_1851","0.11764705882352944",,"EarthObserver App","Dexia","EarthObserver App","Dexia","0.11764705882352944","0.11764705882352944"
"LinearCombinationMatchingRule","us_companies_id_1440","top_2000_id_1929","0.19047619047619047",,"SpotCrime","Advanced Info Service","SpotCrime","Advanced Info Service","0.19047619047619047","0.19047619047619047"
"LinearCombinationMatchingRule","us_companies_id_1409","top_2000_id_1037","0.07692307692307687",,"Robinson + Yu","AXA Group","Robinson + Yu","AXA Group","0.07692307692307687","0.07692307692307687"
