"MatchingRule","Record1Identifier","Record2Identifier","TotalSimilarity","IsMatch","[0] CompanyNameComparatorEqual record1Value","[0] CompanyNameComparatorEqual record2Value","[0] CompanyNameComparatorEqual record1PreprocessedValue","[0] CompanyNameComparatorEqual record2PreprocessedValue","[0] CompanyNameComparatorEqual similarity","[0] CompanyNameComparatorEqual postproccesedSimilarity"
"LinearCombinationMatchingRule","us_companies_id_1456","top_2000_id_2029","0.0",,"T. Rowe Price","Finmeccanica","T. Rowe Price","Finmeccanica","0.0","0.0"
"LinearCombinationMatchingRule","us_companies_id_1288","top_2000_id_1742","0.0",,"Marinexplore, Inc.","Grupo Modelo","Marinexplore, Inc.","Grupo Modelo","0.0","0.0"
"LinearCombinationMatchingRule","us_companies_id_1399","top_2000_id_2800","0.0",,"Reed Elsevier","Transurban Group","Reed Elsevier","Transurban Group","0.0","0.0"
"LinearCombinationMatchingRule","us_companies_id_1456","top_2000_id_2028","0.0",,"T. Rowe Price","Westfield Retail Trust","T. Rowe Price","Westfield Retail Trust","0.0","0.0"
"LinearCombinationMatchingRule","us_companies_id_1335","top_2000_id_2184","0.0",,"OpenPlans","Research In Motion","OpenPlans","Research In Motion","0.0","0.0"
"LinearCombinationMatchingRule","us_companies_id_1288","top_2000_id_1741","0.0",,"Marinexplore, Inc.","Devon Energy","Marinexplore, Inc.","Devon Energy","0.0","0.0"
"LinearCombinationMatchingRule","us_companies_id_1335","top_2000_id_2185","0.0",,"OpenPlans","Want Want China","OpenPlans","Want Want China","0.0","0.0"
"LinearCombinationMatchingRule","us_companies_id_1303","top_2000_id_2137","0.0",,"Moody's","Celanese","Moody's","Celanese","0.0","0.0"
"LinearCombinationMatchingRule","us_companies_id_1303","top_2000_id_2136","0.0",,"Moody's","US Airways Group","Moody's","US Airways Group","0.0","0.0"
"LinearCombinationMatchingRule","us_companies_id_1135","top_2000_id_1851","0.0",,"EarthObserver App","Dexia","EarthObserver App","Dexia","0.0","0.0"
"LinearCombinationMatchingRule","us_companies_id_1440","top_2000_id_1929","0.0",,"SpotCrime","Advanced Info Service","SpotCrime","Advanced Info Service","0.0","0.0"
"LinearCombinationMatchingRule","us_companies_id_1409","top_2000_id_1037","0.0",,"Robinson + Yu","AXA Group","Robinson + Yu","AXA Group","0.0","0.0"
"LinearCombinationMatchingRule","us_companies_id_1409","top_2000_id_1038","0.0",,"Robinson + Yu","Commonwealth Bank","Robinson + Yu","Commonwealth Bank","0.0","0.0"
"LinearCombinationMatchingRule","us_companies_id_1135","top_2000_id_1852","0.0",,"EarthObserver App","Bank of Yokohama","EarthObserver App","Bank of Yokohama","0.0","0.0"
"LinearCombinationMatchingRule","us_companies_id_1492","top_2000_id_1714","0.0",,"Vimo","West Japan Railway","Vimo","West Japan Railway","0.0","0.0"
"LinearCombinationMatchingRule","us_companies_id_1492","top_2000_id_1713","0.0",,"Vimo","China Yangtze Power","Vimo","China Yangtze Power","0.0","0.0"
"LinearCombinationMatchingRule","us_companies_id_1236","top_2000_id_1713","0.0",,"Innovest Systems","China Yangtze Power","Innovest Systems","China Yangtze Power","0.0","0.0"
"LinearCombinationMatchingRule","us_companies_id_1014","top_2000_id_1756","0.0",,"AllState Insurance Group","Country Garden Holdings","AllState Insurance Group","Country Garden Holdings","0.0","0.0"
"LinearCombinationMatchingRule","us_companies_id_1374","top_2000_id_1833","0.0",,"PowerAdvocate","Intact Financial","PowerAdvocate","Intact Financial","0.0","0.0"
"LinearCombinationMatchingRule","us_companies_id_1391","top_2000_id_1852","0.0",,"Rank and Filed","Bank of Yokohama","Rank and Filed","Bank of Yokohama","0.0","0.0"
"LinearCombinationMatchingRule","us_companies_id_1391","top_2000_id_1851","0.0",,"Rank and Filed","Dexia","Rank and Filed","Dexia","0.0","0.0"
"LinearCombinationMatchingRule","us_companies_id_1374","top_2000_id_1834","0.0",,"PowerAdvocate","Hankyu Hanshin Holdings","PowerAdvocate","Hankyu Hanshin Holdings","0.0","0.0"
"LinearCombinationMatchingRule","us_companies_id_1278","top_2000_id_2704","0.0",,"LoopNet","Popular","LoopNet","Popular","0.0","0.0"
"LinearCombinationMatchingRule","us_companies_id_1278","top_2000_id_2705","0.0",,"LoopNet","Gannett","LoopNet","Gannett","0.0","0.0"
"LinearCombinationMatchingRule","us_companies_id_1217","top_2000_id_2045","0.0",,"Honest Buildings","Mediolanum","Honest Buildings","Mediolanum","0.0","0.0"
"LinearCombinationMatchingRule","us_companies_id_1217","top_2000_id_2044","0.0",,"Honest Buildings","New York Community","Honest Buildings","New York Community","0.0","0.0"
